id,title,genres,release_year,popularity,poster_url,combined_features
26389,From Paris with Love,Action Crime Thriller,2010,27.916284,,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig, working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realizes that Charlie may be his only hope of survival. Action Crime Thriller paris cia undercover explosive pimp ambassador anti hero revelation french politician firearm deception car crash gang John Travolta Jonathan Rhys Meyers Kasia Smutniak Richard Durden Bing Yin Pierre Morel"
56930,Tycoon,Action Drama Romance,1947,0.042442,,"Engineer Johnny Munroe is enlisted to build a railroad tunnel through a mountain to reach mines. His task is complicated, and his ethics are compromised, when he falls in love with his boss's daughter Action Drama Romance mountains engineer railroad ethics John Wayne Laraine Day Cedric Hardwicke Judith Anderson Anthony Quinn Richard Wallace"
4327,Charlie's Angels,Action Adventure Comedy Crime Thriller,2000,40.20395,,"Aspects of this take on the 1970s hit TV series are similar to the original show :Angels Dylan, Natalie and Alex still work for Charlie and interface with Bosley. They still flip their hair, stop traffic with a smile and kick butt. The differences are the unsubtle humor, the martial arts training and the high-tech premise: This time, they're hot on the trail of stolen software. Action Adventure Comedy Crime Thriller martial arts female friendship millionaire agent Cameron Diaz Lucy Liu Drew Barrymore Bill Murray John Forsythe McG"
12158,Vampire in Brooklyn,Comedy Horror Romance,1995,6.772615,,"Maximillian, the lone survivor of a race of vampires, comes to Brooklyn in search of a way to live past the next full moon. His ticket to survival is Rita, a NYPD detective who doesn't know she's half vampire -- and Maximillian will do whatever's necessary to put her under his spell. Comedy Horror Romance vampire half vampire Eddie Murphy Angela Bassett Allen Payne Kadeem Hardison John Witherspoon Wes Craven"
329540,The Marine 4: Moving Target,Thriller Action,2015,3.696123,,"WWE Superstar Mike ""The Miz"" Mizanin returns as Jake Carter where he is assigned to protect a whistleblower who wishes to expose a corrupt military defence contractor. However, the military hires a heavily armed team of mercenaries to kill her and it's up to Carter to stop them at any cost. Thriller Action  Mike Mizanin Melissa Roxburgh Josh Blacker Matthew MacCaull Paul McGillion William Kaufman"
291,Riding Giants,Documentary,2004,0.895946,,Riding Giants is story about big wave surfers who have become heroes and legends in their sport. Directed by the skateboard guru Stacy Peralta. Documentary ocean california sea beach surfer hawaii wave sun surfboard lifestyle extremsport Jeff Clark Darrick Doerner Laird Hamilton Dave Kalama David H. Kalama Jr. Stacy Peralta
8698,The League of Extraordinary Gentlemen,Fantasy Action Thriller Science Fiction,2003,47.436675,,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain. Fantasy Action Thriller Science Fiction saving the world vampire bite men invisible man captain nemo allan quatermain venezia immortal Sean Connery Peta Wilson Shane West Stuart Townsend Jason Flemyng Stephen Norrington"
208869,Plastic,Drama Action Comedy Crime,2014,9.70276,,"Sam &amp; Fordy run a credit card fraud scheme, but when they steal from the wrong man, they find themselves threatened by sadistic gangster. They need to raise £5m and pull off a daring diamond heist to clear their debt. Drama Action Comedy Crime  Ed Speleers Will Poulter Alfie Allen Sebastian de Souza Emma Rigby Julian Gilbey"
357837,Dancin' It's On,Drama Romance,2015,0.186234,,"This coming of age Dance Film, in the spirit of Dirty Dancing, Karate Kid, and High School Musical - is about a young girl from Beverly Hills, Jennifer who is visiting her Father's Panama City Beach Hotel during Summer Break, and falls in love with a Young Boy, Ken who works as a Dishwasher. Even though both are from different backgrounds, they share the same passion... DANCE and partner with each other to enter the 2nd Annual Florida State-Wide Dance Contest. While preparing for the contest, Jennifer and Ken must overcome scheming dance partners, a meddling father, and their own doubts for their love to prevail. Drama Romance dancing competition hotel florida dance teacher Witney Carson Chehon Wespi-Tschopp Gary Daniels David Winters Jordan Clark David Winters"
11870,Big Fat Liar,Comedy Family,2002,9.125594,,"Fourteen-year-old Jason Shepherd (Muniz) has a reputation for stretching the truth. So, when big-time Hollywood producer Marty Wolf (Paul Giamatti) steals his class paper and turns it into a smash movie, no one believes Jason's latest tall tale! On a cross-country adventure to set the record straight, Jason and best friend Kaylee (Bynes) devise a high-tech plan to squeeze the truth out of Wolf. Comedy Family screenplay film producer auto right and justice liar essay intellectual property Frankie Muniz Paul Giamatti Amanda Bynes Amanda Detmer Donald Faison Shawn Levy"
2044,The Lake House,Romance Drama Mystery,2006,29.88736,,"A lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late. Romance Drama Mystery chicago writing architect future time architecture mysterious letter near future first kiss romantic drama passage of time Keanu Reeves Sandra Bullock Shohreh Aghdashloo Christopher Plummer Ebon Moss-Bachrach Alejandro Agresti"
11775,Intolerable Cruelty,Crime Comedy Romance,2003,22.620125,,A revenge-seeking gold digger marries a womanizing Beverly Hills lawyer with the intention of making a killing in the divorce. Crime Comedy Romance california assassin infidelity fetish hitman tycoon court satire lawyer inheritance divorce George Clooney Catherine Zeta-Jones Edward Herrmann Geoffrey Rush Richard Jenkins Joel Coen
281189,Gory Gory Hallelujah,,2003,0.033883,,"Four actors compete for the role of Jesus - a black revolutionary, a bisexual hippie, a Jew, and a feminist. When all four are rejected, they hit the road on bad-ass motorcycles, bound for glory in New York City. But when a run-in with a gang of Elvises ends in murder, they find themselves taken prisoner in a little town called Jackville - where folk don't take kindly to blasphemers. The Jesuses fall prey to an evil conspiracy that can only lead to the Apocalypse.  woman director  Sue Corcoran"
1116,The Wind That Shakes the Barley,Drama History War,2006,6.787967,,"Set during the 1920’s Irish revolution against the British, an Irish medical student is about to start his new job in London – but after he witnesses the mercenary atrocities of the British, he decides to join his brother in the IRA to fight for Irish independence. Drama History War london england brother brother relationship england civil war resistance guerrilla irland underground opression traitor mercenary independence british army dublin irish civil war peace weapon irish republican army rural ireland colonialism Cillian Murphy Pádraic Delaney Liam Cunningham Orla Fitzgerald Gerard Kearney Ken Loach"
57165,Wrath of the Titans,Adventure,2012,44.927635,,"A decade after his heroic defeat of the monstrous Kraken, Perseus-the demigod son of Zeus-is attempting to live a quieter life as a village fisherman and the sole parent to his 10-year old son, Helius. Meanwhile, a struggle for supremacy rages between the gods and the Titans. Dangerously weakened by humanity's lack of devotion, the gods are losing control of the imprisoned Titans and their ferocious leader, Kronos, father of the long-ruling brothers Zeus, Hades and Poseidon. Adventure underworld hades mythology greek mythology zeus perseus gods ancient greece based on greek myth ares 3d Sam Worthington Liam Neeson Ralph Fiennes Edgar Ramírez Toby Kebbell Jonathan Liebesman"
13250,Butterfly on a Wheel,Crime Drama Thriller,2007,13.118983,,A sociopathic kidnapper methodically pushes a desperate pair of parents to their absolute breaking point. Crime Drama Thriller chicago infidelity man-woman relation revenge Pierce Brosnan Maria Bello Gerard Butler Emma Karwandy Claudette Mink Mike Barker
11072,Blazing Saddles,Western Comedy,1974,22.793929,,"A town – where everyone seems to be named Johnson – is in the way of the railroad and, in order to grab their land, Hedley Lemar, a politically connected nasty person, sends in his henchmen to make the town unlivable. After the sheriff is killed, the town demands a new sheriff from the Governor, so Hedley convinces him to send the town the first black sheriff in the west. Western Comedy gun saloon governor marching band comedy western spoof interrupted hanging railroad cowboy western town western spoof ceremony frontier town looking at the camera saloon girl movie reality crossover nietzsche coot self-referential female singer anarchic comedy Cleavon Little Gene Wilder Harvey Korman Slim Pickens Madeline Kahn Mel Brooks"
21355,All the Pretty Horses,Drama Romance Western,2000,7.524671,,"The year is 1949. A young Texan named John Grady finds himself without a home after his mother sells the ranch where he has spent his entire life. Lured south of the border by the romance of cowboy life and the promise of a fresh start, Cole and his pal embark on an adventure that will test their resilience, define their maturity, and change their lives forever. Drama Romance Western dancing chess prisoner coffin wrong accusal ranch airplane beating jail rifle corpse lasso cautery Matt Damon Henry Thomas Penélope Cruz Sam Shepard Robert Patrick Billy Bob Thornton"
65754,The Girl with the Dragon Tattoo,Thriller Crime Mystery Drama,2011,47.651083,,"This English-language adaptation of the Swedish novel by Stieg Larsson follows a disgraced journalist, Mikael Blomkvist, as he investigates the disappearance of a weary patriarch's niece from 40 years ago. He is aided by the pierced, tattooed, punk computer hacker named Lisbeth Salander. As they work together in the investigation, Blomkvist and Salander uncover immense corruption beyond anything they have ever imagined. Thriller Crime Mystery Drama rape journalist based on novel journalism hacker nazis punk investigation remake antisocial personality disorder serial killer disappearance hacking computer hacker bible quote scandinavian abuse Daniel Craig Rooney Mara Christopher Plummer Goran Visnjic Stellan Skarsgård David Fincher"
72766,Newlyweds,Comedy Romance,2011,0.642552,,A newlywed couple's honeymoon is upended by the arrivals of their respective sisters. Comedy Romance  Edward Burns Kerry Bishé Marsha Dietlein Caitlin Fitzgerald Daniella Pineda Edward Burns
10199,The Tale of Despereaux,Adventure Animation Family,2008,16.493576,,"Once upon a time... in the far away kingdom of Dor... lived a brave and virtuous mouse with comically oversized ears who dreamt of becoming a knight. Banished from his home for having such lofty ambitions, Despereaux sets off on an amazing adventure with his good-hearted rat friend Roscuro, who leads him, at long last, on a very noble quest to rescue an endangered princess and save an entire kingdom from darkness. Adventure Animation Family loyalty totalitarian regime mouse forgiveness honor unlikely friendship courage chivalry animal lead Matthew Broderick Dustin Hoffman Emma Watson Tracey Ullman Kevin Kline Robert Stevenhagen Sam Fell"
4547,Panic Room,Crime Drama Thriller,2002,53.043124,,"Trapped in their New York brownstone's panic room, a hidden chamber built as a sanctuary in the event of break-ins, newly divorced Meg Altman and her young daughter Sarah play a deadly game of cat-and-mouse with three intruders - Burnham, Raoul and Junior - during a brutal home invasion. But the room itself is the focal point because what the intruders really want is inside it. Crime Drama Thriller burglar bunker housebreaking safe money Jodie Foster Kristen Stewart Forest Whitaker Dwight Yoakam Jared Leto David Fincher"
261023,Black Mass,Crime Drama,2015,46.049902,,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf. Crime Drama boston based on true story organized crime Johnny Depp Joel Edgerton Benedict Cumberbatch Dakota Johnson Kevin Bacon Scott Cooper"
16052,Selena,Drama,1997,6.92592,,"In this biographical drama, Selena Quintanilla is born into a musical Mexican-American family in Texas. Her father, Abraham, realizes that his young daughter is talented and begins performing with her at small venues. She finds success and falls for her guitarist, Chris Perez, who draws the ire of her father. Seeking mainstream stardom, Selena begins recording an English-language album which, tragically, she would never complete. Drama musical tejano elopement bustier fan club Jennifer Lopez Edward James Olmos Constance Marie Jon Seda Lupe Ontiveros Gregory Nava"
8913,Pet Sematary,Drama Horror,1989,20.747994,,"Dr. Louis Creed's family moves into the country house of their dreams and discover a pet cemetery at the back of their property. The cursed burial ground deep in the woods brings the dead back to life -- with ""minor"" problems. At first, only the family's cat makes the return trip, but an accident forces a heartbroken father to contemplate the unthinkable. Drama Horror coffin pet funeral head injury grief new neighbor pet cemetery dead cat death of patient loss of pet dead lover mother son relationship hit by truck ghost grave robbing indian burial ground woman director flashback burial ground Dale Midkiff Fred Gwynne Denise Crosby Brad Greenquist Michael Lombard Mary Lambert"
9637,Scooby-Doo,Mystery Adventure Comedy,2002,31.435539,,"The Mystery Inc. gang have gone their separate ways and have been apart for two years, until they each receive an invitation to Spooky Island. Not knowing that the others have also been invited, they show up and discover an amusement park that affects young visitors in very strange ways. Mystery Adventure Comedy amateur detective voodoo resort crime solving Freddie Prinze Jr. Sarah Michelle Gellar Matthew Lillard Linda Cardellini Rowan Atkinson Raja Gosnell"
70160,The Hunger Games,Science Fiction Adventure Fantasy,2012,68.550698,,"Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games.  Part twisted entertainment, part government intimidation tactic, the Hunger Games are a nationally televised event in which “Tributes” must fight with one another until one survivor remains.  Pitted against highly-trained Tributes who have prepared for these Games their entire lives, Katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy.  If she’s ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. The world will be watching. Science Fiction Adventure Fantasy hallucination dystopia female protagonist bow and arrow knife throwing knife fight game archery blindness glamour roasted pig sponsor chariot fictional tv show mine explosion based on young adult novel Jennifer Lawrence Josh Hutcherson Liam Hemsworth Woody Harrelson Elizabeth Banks Gary Ross"
34099,Brave New Girl,Drama Music Family,2004,0.18094,,"Holly has everything it takes to be a star; the voice, the dream and the dedication, but she lacks the means to break away from her humble Texas upbringing. Then she gets the chance to attend an art and music school on the East coast and her future suddenly looks bright. But the road to stardom is a bumpy one. Drama Music Family tv movie Virginia Madsen Lindsey Haun Barbara Mamabolo John Ralston Nick Roth Bobby Roth"
1372,Blood Diamond,Drama Thriller Action,2006,52.792678,,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide. Drama Thriller Action rebel journalist journalism loss of family slavery mercenary diamond mine sierra leone bootlegger fisherman special unit smuggling genocide in rwanda oppression Leonardo DiCaprio Djimon Hounsou Jennifer Connelly Kagiso Kuypers Arnold Vosloo Edward Zwick"
13983,Finishing The Game,Comedy,2007,0.459625,,"In 1973, martial arts great Bruce Lee died, his final film, Game of Death, left unfinished. With the public hungry for more Lee, movie execs decide to find a replacement. This outrageous satire looks at the entire process, from the oddball candidates to the greed and racial motivations that drive the final decision. There's big business in the movies, and Finishing the Game skewers it with an eye for '70s detail. Comedy satire independent film spoof Roger Fan Sung Kang Monique Gabriela Curnen Meredith Scott Lynn Sam Bottoms Justin Lin"
25968,Veronika Decides to Die,Drama Romance,2009,4.799022,,"After a frantic suicide attempt, Veronika awakens inside a mysterious mental asylum. Under the supervision of an unorthodox psychiatrist who specializes in controversial treatment, Veronika learns that she has only weeks to live. Drama Romance new york sex asylum controversial independent film psychiatrist treatment woman director mental Sarah Michelle Gellar David Thewlis Jonathan Tucker Erika Christensen Melissa Leo Emily Young"
9702,Bound by Honor,Action Crime Drama Thriller,1993,9.122828,,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on half-brothers Paco and Cruz, and their bi-racial cousin Miklo. It opens in 1972, as the three are members of an East L.A. gang known as the ""Vatos Locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. Miklo is incarcerated and sent to San Quentin, where he makes a ""home"" for himself. Cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. Paco becomes a cop and an enemy to his ""carnal"", Miklo. Action Crime Drama Thriller juvenile prison artist jail east l.a. hood gang youth gang racism drug mexican american barrio police shootout cholo lowrider Damian Chapa Jesse Borrego Benjamin Bratt Enrique Castillo Victor Rivers Taylor Hackford"
188166,Blue Ruin,Crime Thriller,2014,25.349758,,The quiet life of a beach bum is upended by dreadful news. He sets off for his childhood home to carry out an act of vengeance but proves an inept assassin and finds himself in a brutal fight to protect his estranged family. Crime Thriller revenge drifter virginia character study neo-noir visual storytelling mumblegore Macon Blair Devin Ratray Amy Hargreaves Kevin Kolack Eve Plumb Jeremy Saulnier
1901,In Good Company,Comedy Drama Romance,2004,15.376391,,"Dan Foreman is a seasoned advertisement sales executive at a high-ranking publication when a corporate takeover results in him being placed under naive supervisor Carter Duryea, who is half his age. Matters are made worse when Dan's new supervisor becomes romantically involved with his daughter an 18 year-old college student Alex. Comedy Drama Romance midlife crisis daughter bad boss Topher Grace Scarlett Johansson Dennis Quaid Marg Helgenberger David Paymer Paul Weitz"
11386,The Crying Game,Romance Crime Drama Thriller,1992,8.839651,,"Irish Republican Army member Fergus (Stephen Rea) forms an unexpected bond with Jody (Forest Whitaker), a kidnapped British soldier in his custody, despite the warnings of fellow IRA members Jude (Miranda Richardson) and Maguire (Adrian Dunbar). Jody makes Fergus promise he'll visit his girlfriend, Dil (Jaye Davidson), in London, and when Fergus flees to the city, he seeks her out. Hounded by his former IRA colleagues, he finds himself increasingly drawn to the enigmatic, and surprising, Dil. Romance Crime Drama Thriller transvestism gay hostage love of one's life northern ireland homosexuality gay interest teenage crush soldier political unrest Stephen Rea Jaye Davidson Miranda Richardson Forest Whitaker Adrian Dunbar Neil Jordan"
1578,Raging Bull,Drama,1980,35.524457,,"When Jake LaMotta steps into a boxing ring and obliterates his opponent, he's a prizefighter. But when he treats his family and friends the same way, he's a ticking time bomb, ready to go off at any moment. Though LaMotta wants his family's love, something always seems to come between them. Perhaps it's his violent bouts of paranoia and jealousy. This kind of rage helped make him a champ, but in real life, he winds up in the ring alone. Drama transporter jealousy violent husband paranoia boxer biography fistfight broken nose sport domestic violence extreme violence over-the-hill fighter Robert De Niro Joe Pesci Cathy Moriarty Frank Vincent Nicholas Colasanto Martin Scorsese"
10390,For Love of the Game,Drama Romance,1999,9.622345,,"A baseball legend almost finished with his distinguished career at the age of forty has one last chance to prove who he is, what he is capable of, and win the heart of the woman he has loved for the past four years. Drama Romance baseball trainer career legend training sport Kevin Costner Kelly Preston John C. Reilly Jena Malone J.K. Simmons Sam Raimi"
913,The Thomas Crown Affair,Drama Crime Romance,1999,18.102572,,"A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective. Drama Crime Romance martinique claude monet famous painting glider insurance agent missing painting stolen painting valuable painting rich people Pierce Brosnan Rene Russo Denis Leary Ben Gazzara Frankie Faison John McTiernan"
787,Mr. & Mrs. Smith,Action Comedy Drama Thriller,2005,44.635452,,"After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry. Action Comedy Drama Thriller bomb assassin secret identity secret assault rifle gun married couple hitman decoy marriage crisis marriage job dysfunctional marriage gunfight bullet wound Angelina Jolie Brad Pitt Vince Vaughn Adam Brody Kerry Washington Doug Liman"
15699,Opal Dream,Drama Family Foreign,2006,1.458884,,"Pobby &amp; Dingan are invisible. They live in an opal town in Australia and are friends with Kellyanne, the 9 year-old daughter of an opal miner. The film tells the story of the bizarre and inexplicable disappearance of Pobby &amp; Dingan, Kellyanne's imaginary friends, and the impact this has on her family and the whole town. The story is told through the eyes of Kellyanne's 11 years old brother Ashmol. Drama Family Foreign miner australia terminal illness imaginary friend independent film Sapphire Boyce Christian Byers Vince Colosimo Jacqueline McKenzie Robert Morgan Peter Cattaneo"
8920,Garfield,Animation Comedy Family,2004,17.667826,,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition. Animation Comedy Family competition moderator lasagne garfield Bill Murray Breckin Meyer Jennifer Love Hewitt Stephen Tobolowsky Evan Arnold Peter Hewitt"
9647,Scrooged,Fantasy Comedy Drama,1988,21.620317,,"In this modern take on Charles Dickens' ""A Christmas Carol,"" Frank Cross (Bill Murray) is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life, Claire Phillips (Karen Allen). But after firing a staff member, Eliot Loudermilk (Bobcat Goldthwait), on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past. Fantasy Comedy Drama holiday tv ratings comedy scrooge christmas carol ghost duringcreditsstinger christmas Bill Murray Karen Allen John Forsythe Bobcat Goldthwait Carol Kane Richard Donner"
11904,Young Sherlock Holmes,Action Adventure Crime Drama Family Mystery Thriller,1985,8.321586,,"Sherlock Holmes and Dr. Watson meet as boys in an English Boarding school. Holmes is known for his deductive ability even as a youth, amazing his classmates with his abilities. When they discover a plot to murder a series of British business men by an Egyptian cult, they move to stop it. Action Adventure Crime Drama Family Mystery Thriller london england school friend religion and supernatural sherlock holmes murder aftercreditsstinger Nicholas Rowe Alan Cox Sophie Ward Anthony Higgins Susan Fleetwood Barry Levinson"
299245,The Gallows,Horror Thriller,2015,18.045782,,"20 years after a horrific accident during a small town school play, students at the school resurrect the failed show in a misguided attempt to honor the anniversary of the tragedy - but soon discover that some things are better left alone. Horror Thriller gallows high school tragedy hanging found footage stage production Cassidy Gifford Ryan Shoos Pfeifer Brown Reese Mishler Price T. Morgan Travis Cluff Chris Lofing"
270946,Penguins of Madagascar,Family Animation Adventure Comedy,2014,84.366984,,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it. Family Animation Adventure Comedy penguin madagascar 3d Tom McGrath Chris Miller Christopher Knights Conrad Vernon John Malkovich Eric Darnell Simon J. Smith"
9772,Air Force One,Action Thriller,1997,36.38795,,"Russian terrorists conspire to hijack the aircraft with the president and his family on board. The commander in chief finds himself facing an impossible predicament: give in to the terrorists and sacrifice his family, or risk everything to uphold his principles - and the integrity of the nation. Action Thriller prison corruption journalist white house hostage ultimatum hostage-taking air force one aerial combat conspiracy gunfight fighter plane secret service american president hand to hand combat negotiation political prisoner airplane hijack Harrison Ford Gary Oldman Glenn Close Wendy Crewson William H. Macy Wolfgang Petersen"
147441,Exodus: Gods and Kings,Adventure Drama Action,2014,101.599427,,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues. Adventure Drama Action moses bible ancient egypt 3d ramses Christian Bale Joel Edgerton John Turturro Aaron Paul Ben Mendelsohn Ridley Scott"
10428,Hackers,Action Crime Thriller Drama,1995,17.842246,,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus. Action Crime Thriller Drama female nudity hacker nudity computer virus virtual reality computer sexual fantasy prank internet cyberpunk teenager new york city secret service computer hacker dream sequence Jonny Lee Miller Angelina Jolie Jesse Bradford Matthew Lillard Renoly Santiago Iain Softley"
4553,The Machinist,Thriller Drama,2004,35.252056,,"The Machinist is the story of Trevor Reznik, a lathe-operator who is dying of insomnia. In a machine shop, occupational hazards are bad enough under normal circumstances; yet for Trevor the risks are compounded by fatigue. Trevor has lost the ability to sleep. This is no ordinary insomnia... Thriller Drama factory insomnia post it machinist cleaning bathroom tile osha taunting manhole one armed man torment department of motor vehicles mother's day losing weight old photograph dostoevsky Christian Bale Jennifer Jason Leigh Aitana Sánchez-Gijón John Sharian Michael Ironside Brad Anderson"
4824,The Jackal,Action Thriller Adventure Crime,1997,19.747459,,"Hired by a powerful member of the Russian mafia to avenge an FBI sting that left his brother dead, the perfectionist Jackal proves an elusive target for the men charged with the task of bringing him down: a deputy FBI boss and a former IRA terrorist. Action Thriller Adventure Crime fbi cold war hitman Bruce Willis Richard Gere Sidney Poitier Diane Venora J.K. Simmons Michael Caton-Jones"
80585,Rock of Ages,Comedy Drama Music Romance,2012,23.515938,,"A small town girl and a city boy meet on the Sunset Strip, while pursuing their Hollywood dreams. Comedy Drama Music Romance musical rocker teenager young love rock sta Julianne Hough Diego Boneta Tom Cruise Alec Baldwin Russell Brand Adam Shankman"
168672,American Hustle,Drama Crime,2013,49.664128,,"A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild FBI agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and mafia. Drama Crime con artist scam mobster fbi agent Christian Bale Bradley Cooper Amy Adams Jeremy Renner Jennifer Lawrence David O. Russell"
21014,Keeping Up with the Steins,Comedy,2006,3.562563,,"All hilarity breaks loose in this heartwarming coming-of-age comedy when three generations of Fiedlers collide in a crazy family reunion. As they prepare for the biggest Bar Mitzvah on the block, they begin to see that they're much more alike than they'd originally thought. Comedy bar mitvah party independent film Daryl Sabara Jami Gertz Jeremy Piven Cheryl Hines Carter Jenkins Scott Marshall"
49010,Hobo with a Shotgun,Action Comedy Thriller,2011,16.900433,,"A vigilante homeless man pulls into a new city and finds himself trapped in urban chaos, a city where crime rules and where the city's crime boss reigns. Seeing an urban landscape filled with armed robbers, corrupt cops, abused prostitutes and even a pedophile Santa, the Hobo goes about bringing justice to the city the best way he knows how - with a 20-gauge shotgun. Mayhem ensues when he tries to make things better for the future generation. Street justice will indeed prevail. Action Comedy Thriller female nudity prostitute shotgun pimp underwear dystopia vigilante blood massacre brutality violence spitting blood white suit genocide body mutilation extreme sadism child killer sawed off shotgun flamethrower attempted robbery intestines disembowelment attempted rape shot repeatedly Rutger Hauer Gregory Smith Robb Wells Brian Downey Molly Dunsworth Jason Eisener"
76163,The Expendables 2,Action Adventure Thriller,2012,53.732892,,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat. Action Adventure Thriller airplane number in title airplane crash violence beard ensemble cast loss of friend wisecrack humor airport lounge asian woman Sylvester Stallone Jason Statham Dolph Lundgren Bruce Willis Arnold Schwarzenegger Simon West"
260778,வாலு,Comedy Romance,2015,0.320387,,"Sharp (Simbu), a happy-go-lucky guy, loves Priya (Hansika), a college student, but later learns that she is enagaged to Anbu ( Aditya), a businessman-gangster. Priya wants them to remain friends and Sharp agrees, all the while scheming to make her fall in love with him. Comedy Romance teenage love Silambarasan Hansika Motwani Santhanam VTV Ganesh Brahmanandam Vijay Chandar"
2604,Born on the Fourth of July,Drama War,1989,25.949277,,"The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for. Drama War vietnam veteran post traumatic stress  disorder bar 1970s wheelchair vietnam war desert spit in the face drunkenness 1950s 1960s Tom Cruise Raymond J. Barry Caroline Kava Holly Marie Combs Kyra Sedgwick Oliver Stone"
47088,The Extra Man,Comedy,2010,2.26778,,"THE EXTRA MAN is a sophisticated and moving comedy from filmmakers Shari Springer Berman and Robert Pulcini. THE EXTRA MAN follows Louis Ives (Paul Dano), a lonely dreamer who fancies himself the hero of an F. Scott Fitzgerald novel. When a deeply embarrassing incident forces him to leave his job at an exclusive Princeton prep school, Louis heads to New York City to make a fresh start. He quickly finds a 9 to 5 job at an environmental magazine, where he encounters an entrancing, green-obsessed co-worker Mary (Katie Holmes). Comedy independent film woman director Kevin Kline Paul Dano Katie Holmes John C. Reilly Dan Hedaya Shari Springer Berman Robert Pulcini"
11240,My Beautiful Laundrette,Romance Drama Comedy,1985,3.703005,,"Omar, a homosexual Pakistani boy living in London with his alcoholic father, lifts a chunk of drug money from another Pakistani and, with his lover Johnny, decides to renovate a grungy laundrette. Romance Drama Comedy london england gay immigration society british independent film gay interest racism Gordon Warnecke Daniel Day-Lewis Roshan Seth Saeed Jaffrey Derrick Branche Stephen Frears"
9096,Medicine Man,Adventure,1992,7.021871,,"An eccentric scientist working for a large drug company is working on a research project in the Amazon jungle. He sends for a research assistant and a gas chromatograph because he's close to a cure for cancer. When the assistant turns out to be a ""mere woman,"" he rejects her help. Meanwhile the bulldozers get closer to the area in which they are conducting research, and they eventually learn to work together, and begin falling in love. Adventure medicine ant research amazon cancer jungle doctor falling in love cure rainforest Sean Connery Lorraine Bracco José Wilker Rodolfo De Alexandre Angelo Barra Moreira John McTiernan"
55604,Boom Town,Adventure Drama Romance,1940,1.867004,,McMasters and Sand come to oil towns to get rich. Betsey comes West intending to marry Sand but marries McMasters instead. Getting rich and losing it all teaches McMasters and Sand the value of personal ties. Adventure Drama Romance partnership oil oil tycoon wildcatter oil field Clark Gable Spencer Tracy Claudette Colbert Hedy Lamarr Frank Morgan Jack Conway
27360,King's Ransom,Comedy Crime,2005,5.079017,,"Hoping to foil his own gold-digging wife's plan, a loathsome businessman arranges his own kidnapping, only to realize that there are plenty of other people interested in his wealth as well. Comedy Crime caper action Anthony Anderson Jay Mohr Kellita Smith Brooke D'Orsay Donald Faison Jeffrey W. Byrd"
